"","fleet","metier","year","stock","L","D","V","metier2","Country"
"229","BE_Otter_24<40m","OTB_CRU_27.7.g","2011","HAD",37.209,0,51894.62,"OTB_CRU","BE"
"230","BE_Otter_24<40m","OTB_CRU_27.7.g","2011","WHG",21.055,0,31472.6,"OTB_CRU","BE"
"231","BE_Otter_24<40m","OTB_CRU_27.7.g","2012","COD",52.174,0,162159.38,"OTB_CRU","BE"
"232","BE_Otter_24<40m","OTB_CRU_27.7.g","2012","HAD",55.162,0,76202.77,"OTB_CRU","BE"
"233","BE_Otter_24<40m","OTB_CRU_27.7.g","2012","WHG",47.16,0,57326.94,"OTB_CRU","BE"
"234","BE_Otter_24<40m","OTB_CRU_27.7.g","2013","COD",27.024,0,72682.76,"OTB_CRU","BE"
"235","BE_Otter_24<40m","OTB_CRU_27.7.g","2013","HAD",31.964,0,57490.38,"OTB_CRU","BE"
"236","BE_Otter_24<40m","OTB_CRU_27.7.g","2013","WHG",54.689,0,52389.33,"OTB_CRU","BE"
"237","BE_Otter_24<40m","OTB_CRU_27.7.g","2014","COD",14.436,5.6352411486122,35515.98,"OTB_CRU","BE"
"238","BE_Otter_24<40m","OTB_CRU_27.7.g","2014","HAD",16.163,0,29454.8,"OTB_CRU","BE"
"239","BE_Otter_24<40m","OTB_CRU_27.7.g","2014","WHG",29.818,8.60436798780569,37194.94,"OTB_CRU","BE"
"240","BE_Otter_24<40m","OTB_CRU_27.7.g","2015","COD",14.054,3.83597143862893,35831.92,"OTB_CRU","BE"
"241","BE_Otter_24<40m","OTB_CRU_27.7.g","2015","HAD",13.412,0,24331.09,"OTB_CRU","BE"
"242","BE_Otter_24<40m","OTB_CRU_27.7.g","2015","WHG",18.372,19.255307,22118.46,"OTB_CRU","BE"
"243","BE_Otter_24<40m","OTB_CRU_27.7.g","2016","COD",24.519,2.60067406770536,76017.36,"OTB_CRU","BE"
"244","BE_Otter_24<40m","OTB_CRU_27.7.g","2016","HAD",14.173,20.3852186271964,24758.68,"OTB_CRU","BE"
"245","BE_Otter_24<40m","OTB_CRU_27.7.g","2016","WHG",23.401,4.55574804530302,30792.63,"OTB_CRU","BE"
"246","BE_Otter_24<40m","OTB_CRU_27.7.g","2017","COD",9.26,0.608338304718712,25422.39,"OTB_CRU","BE"
"247","BE_Otter_24<40m","OTB_CRU_27.7.g","2017","HAD",11.971,17.2180520839743,27636.76,"OTB_CRU","BE"
"248","BE_Otter_24<40m","OTB_CRU_27.7.g","2017","WHG",7.557,3.55128020238095,11118.45,"OTB_CRU","BE"
"249","BE_Otter_24<40m","SSC_DEF_27.7.e","2010","COD",1.456,0,4649.3,"SSC_DEF","BE"
"250","BE_Otter_24<40m","SSC_DEF_27.7.e","2010","HAD",0.03,0,84.52,"SSC_DEF","BE"
"251","BE_Otter_24<40m","SSC_DEF_27.7.e","2010","WHG",8.882,0,8809.46,"SSC_DEF","BE"
"252","BE_Otter_24<40m","SSC_DEF_27.7.e","2011","COD",12.042,0,40189.8,"SSC_DEF","BE"
"253","BE_Otter_24<40m","SSC_DEF_27.7.e","2011","HAD",4.18,0,4817.8,"SSC_DEF","BE"
"254","BE_Otter_24<40m","SSC_DEF_27.7.e","2011","WHG",9.984,0,12678.98,"SSC_DEF","BE"
"255","BE_Otter_24<40m","SSC_DEF_27.7.e","2012","COD",14.12,0,50682.12,"SSC_DEF","BE"
"256","BE_Otter_24<40m","SSC_DEF_27.7.e","2012","HAD",12.282,0,19993.2,"SSC_DEF","BE"
"257","BE_Otter_24<40m","SSC_DEF_27.7.e","2012","WHG",32.836,0,48287.24,"SSC_DEF","BE"
"258","BE_Otter_24<40m","SSC_DEF_27.7.e","2013","COD",6.718,0,18948.51,"SSC_DEF","BE"
"259","BE_Otter_24<40m","SSC_DEF_27.7.e","2013","HAD",3.692,0,6633.84,"SSC_DEF","BE"
"260","BE_Otter_24<40m","SSC_DEF_27.7.e","2013","WHG",29.243,0,37177.51,"SSC_DEF","BE"
"261","BE_Otter_24<40m","SSC_DEF_27.7.e","2014","COD",0.052,0,123.04,"SSC_DEF","BE"
"262","BE_Otter_24<40m","SSC_DEF_27.7.e","2014","HAD",0.002,0,1.38,"SSC_DEF","BE"
"263","BE_Otter_24<40m","SSC_DEF_27.7.e","2014","WHG",0.926,0,1007.68,"SSC_DEF","BE"
"264","BE_Otter_24<40m","SSC_DEF_27.7.e","2015","COD",7.534,0,18863.34,"SSC_DEF","BE"
"265","BE_Otter_24<40m","SSC_DEF_27.7.e","2015","HAD",0.032,0,79.92,"SSC_DEF","BE"
"266","BE_Otter_24<40m","SSC_DEF_27.7.e","2015","WHG",12.948,0,13797.68,"SSC_DEF","BE"
"267","BE_Otter_24<40m","SSC_DEF_27.7.e","2016","COD",0.046,0,164.54,"SSC_DEF","BE"
"268","BE_Otter_24<40m","SSC_DEF_27.7.e","2016","HAD",1.114,0.920194,1666.48,"SSC_DEF","BE"
"269","BE_Otter_24<40m","SSC_DEF_27.7.e","2016","WHG",4.744,1.71937227632687,5422.5,"SSC_DEF","BE"
"270","BE_Otter_24<40m","SSC_DEF_27.7.e","2017","COD",0.048,0.003648,191.26,"SSC_DEF","BE"
"271","BE_Otter_24<40m","SSC_DEF_27.7.e","2017","HAD",0.016,0.0132164308797127,67.2,"SSC_DEF","BE"
"272","BE_Otter_24<40m","SSC_DEF_27.7.e","2017","WHG",2.288,1.30943,1878.36,"SSC_DEF","BE"
"273","BE_Otter_24<40m","SSC_DEF_27.7.f","2013","COD",0.034,0,106.23,"SSC_DEF","BE"
"274","BE_Otter_24<40m","SSC_DEF_27.7.f","2013","HAD",0.11,0,91.89,"SSC_DEF","BE"
"275","BE_Otter_24<40m","SSC_DEF_27.7.f","2013","WHG",0.166,0,86.09,"SSC_DEF","BE"
"276","EN_Beam_<10m","TBB_DEF_27.7.e","2009","COD",0.006,0,5.08,"TBB_DEF","EN"
"277","EN_Beam_<10m","TBB_DEF_27.7.e","2009","HAD",0.002,0,1.12,"TBB_DEF","EN"
"278","EN_Beam_<10m","TBB_DEF_27.7.e","2009","WHG",0.013,0,3.44,"TBB_DEF","EN"
"279","EN_Beam_<10m","TBB_DEF_27.7.e","2010","HAD",0.001,0,1.17,"TBB_DEF","EN"
"280","EN_Beam_<10m","TBB_DEF_27.7.e","2010","WHG",0.004,0,3.31,"TBB_DEF","EN"
"281","EN_Beam_<10m","TBB_DEF_27.7.e","2011","HAD",0.03,0,30.36,"TBB_DEF","EN"
"282","EN_Beam_<10m","TBB_DEF_27.7.e","2011","WHG",0.018,0,32.4,"TBB_DEF","EN"
"283","EN_Beam_<10m","TBB_DEF_27.7.e","2015","WHG",0.049,0.0400708128589298,39.07,"TBB_DEF","EN"
"284","EN_Beam_10<24m","TBB_DEF_27.7.e","2009","COD",9.518,0,24599.67,"TBB_DEF","EN"
"285","EN_Beam_10<24m","TBB_DEF_27.7.e","2009","HAD",23.8874,0,30912.033347,"TBB_DEF","EN"
"286","EN_Beam_10<24m","TBB_DEF_27.7.e","2009","WHG",16.2615,0,9080.1996812,"TBB_DEF","EN"
"287","EN_Beam_10<24m","TBB_DEF_27.7.e","2010","COD",13.409,0,33639.42,"TBB_DEF","EN"
"288","EN_Beam_10<24m","TBB_DEF_27.7.e","2010","HAD",35.116,0,38900.91,"TBB_DEF","EN"
"289","EN_Beam_10<24m","TBB_DEF_27.7.e","2010","WHG",16.78,0,12995.97,"TBB_DEF","EN"
"290","EN_Beam_10<24m","TBB_DEF_27.7.e","2011","COD",28.596,0,73741.67,"TBB_DEF","EN"
"291","EN_Beam_10<24m","TBB_DEF_27.7.e","2011","HAD",60.454,0,74821.75,"TBB_DEF","EN"
"292","EN_Beam_10<24m","TBB_DEF_27.7.e","2011","WHG",16.704,0,16068.45,"TBB_DEF","EN"
"293","EN_Beam_10<24m","TBB_DEF_27.7.e","2012","COD",43.679,0,134148.62,"TBB_DEF","EN"
"294","EN_Beam_10<24m","TBB_DEF_27.7.e","2012","HAD",146.533,11.4658946317214,235370.11,"TBB_DEF","EN"
"295","EN_Beam_10<24m","TBB_DEF_27.7.e","2012","WHG",24.068,0,27924.42,"TBB_DEF","EN"
"296","EN_Beam_10<24m","TBB_DEF_27.7.e","2013","COD",36.927,0.955563345654187,112128.8,"TBB_DEF","EN"
"297","EN_Beam_10<24m","TBB_DEF_27.7.e","2013","HAD",39.449,10.195408260876,76492.08,"TBB_DEF","EN"
"298","EN_Beam_10<24m","TBB_DEF_27.7.e","2013","WHG",23.831,0,20176.97,"TBB_DEF","EN"
"299","EN_Beam_10<24m","TBB_DEF_27.7.e","2014","COD",34.93,12.5128410022485,99328.35,"TBB_DEF","EN"
"300","EN_Beam_10<24m","TBB_DEF_27.7.e","2014","HAD",26.216,28.5219127013033,57256.96,"TBB_DEF","EN"
"301","EN_Beam_10<24m","TBB_DEF_27.7.e","2014","WHG",51.494,83.484708043591,40504.15,"TBB_DEF","EN"
"302","EN_Beam_10<24m","TBB_DEF_27.7.e","2015","COD",26.488,2.44509510166041,82994.38,"TBB_DEF","EN"
"303","EN_Beam_10<24m","TBB_DEF_27.7.e","2015","HAD",34.259,80.5784780424328,63921.43,"TBB_DEF","EN"
"304","EN_Beam_10<24m","TBB_DEF_27.7.e","2015","WHG",36.06,29.4888471774083,39667.16,"TBB_DEF","EN"
"305","EN_Beam_10<24m","TBB_DEF_27.7.e","2016","COD",18.862,10.526836257548,63094.94,"TBB_DEF","EN"
"306","EN_Beam_10<24m","TBB_DEF_27.7.e","2016","HAD",26.683,41.3916195048628,66462.92,"TBB_DEF","EN"
"307","EN_Beam_10<24m","TBB_DEF_27.7.e","2016","WHG",52.479,164.655351539965,43757.07,"TBB_DEF","EN"
"308","EN_Beam_10<24m","TBB_DEF_27.7.e","2017","COD",8.899,1.13145839427225,29785.56,"TBB_DEF","EN"
"309","EN_Beam_10<24m","TBB_DEF_27.7.e","2017","HAD",26.886,63.2369001035888,57294.86,"TBB_DEF","EN"
"310","EN_Beam_10<24m","TBB_DEF_27.7.e","2017","WHG",27.273,35.283006029581,23866.21,"TBB_DEF","EN"
"311","EN_Beam_24<40m","TBB_DEF_27.7.e","2009","COD",57.788,0,161467.85,"TBB_DEF","EN"
"312","EN_Beam_24<40m","TBB_DEF_27.7.e","2009","HAD",85.487,0,125926.72,"TBB_DEF","EN"
"313","EN_Beam_24<40m","TBB_DEF_27.7.e","2009","WHG",30.78,0,16933.85,"TBB_DEF","EN"
"314","EN_Beam_24<40m","TBB_DEF_27.7.e","2010","COD",52.228,0,158005.93,"TBB_DEF","EN"
"315","EN_Beam_24<40m","TBB_DEF_27.7.e","2010","HAD",69.925,0,106059.16,"TBB_DEF","EN"
"316","EN_Beam_24<40m","TBB_DEF_27.7.e","2010","WHG",23.494,0,17269.96,"TBB_DEF","EN"
"317","EN_Beam_24<40m","TBB_DEF_27.7.e","2011","COD",70.301,0,190065.52,"TBB_DEF","EN"
"318","EN_Beam_24<40m","TBB_DEF_27.7.e","2011","HAD",122.759,0,154489.46,"TBB_DEF","EN"
"319","EN_Beam_24<40m","TBB_DEF_27.7.e","2011","WHG",24.754,0,22345.2,"TBB_DEF","EN"
"320","EN_Beam_24<40m","TBB_DEF_27.7.e","2012","COD",122.338,0,337287.23,"TBB_DEF","EN"
"321","EN_Beam_24<40m","TBB_DEF_27.7.e","2012","HAD",112.552,8.80695387789444,166878.68,"TBB_DEF","EN"
"322","EN_Beam_24<40m","TBB_DEF_27.7.e","2012","WHG",23.118,0,19922.78,"TBB_DEF","EN"
"323","EN_Beam_24<40m","TBB_DEF_27.7.e","2013","COD",77.803,2.0133153243408,250876.34,"TBB_DEF","EN"
"324","EN_Beam_24<40m","TBB_DEF_27.7.e","2013","HAD",83.144,21.4881752247782,171638.82,"TBB_DEF","EN"
"325","EN_Beam_24<40m","TBB_DEF_27.7.e","2013","WHG",17.243,0,15328.98,"TBB_DEF","EN"
"326","EN_Beam_24<40m","TBB_DEF_27.7.e","2014","COD",52.997,18.9849136729505,171071.44,"TBB_DEF","EN"
"327","EN_Beam_24<40m","TBB_DEF_27.7.e","2014","HAD",58.983,64.1710397032717,142882.32,"TBB_DEF","EN"
"328","EN_Beam_24<40m","TBB_DEF_27.7.e","2014","WHG",34.042,55.1906325245645,27825.26,"TBB_DEF","EN"
"329","EN_Beam_24<40m","TBB_DEF_27.7.e","2015","COD",62.467,5.76630004966102,200282.83,"TBB_DEF","EN"
"330","EN_Beam_24<40m","TBB_DEF_27.7.e","2015","HAD",72.324,170.108813623892,174349.37,"TBB_DEF","EN"
"331","EN_Beam_24<40m","TBB_DEF_27.7.e","2015","WHG",29.676,24.2681927020735,28939.19,"TBB_DEF","EN"
"332","EN_Beam_24<40m","TBB_DEF_27.7.e","2016","COD",54.9,30.6395562792591,176823.23,"TBB_DEF","EN"
"333","EN_Beam_24<40m","TBB_DEF_27.7.e","2016","HAD",62.512,96.9708398039194,153755.15,"TBB_DEF","EN"
"334","EN_Beam_24<40m","TBB_DEF_27.7.e","2016","WHG",44.627,140.019329125441,35728.39,"TBB_DEF","EN"
"335","EN_Beam_24<40m","TBB_DEF_27.7.e","2017","COD",26.43,3.36042761665531,92367.03,"TBB_DEF","EN"
"336","EN_Beam_24<40m","TBB_DEF_27.7.e","2017","HAD",62.771,147.63979232323,135541.75,"TBB_DEF","EN"
"337","EN_Beam_24<40m","TBB_DEF_27.7.e","2017","WHG",31.019,40.1291960558638,25620.94,"TBB_DEF","EN"
"338","EN_Other_all","MIS_MIS_27.7.b","2013","WHG",51.978,0,81143.88,"MIS_MIS","EN"
"339","EN_Other_all","MIS_MIS_27.7.b","2014","WHG",124.06,0,138301.56,"MIS_MIS","EN"
"340","EN_Other_all","MIS_MIS_27.7.b","2015","WHG",125.162,0,214329.79,"MIS_MIS","EN"
"341","EN_Other_all","MIS_MIS_27.7.b","2016","WHG",59.164,0,92704.54,"MIS_MIS","EN"
"342","EN_Other_all","MIS_MIS_27.7.e","2009","COD",5.3726,0,15460.6618762,"MIS_MIS","EN"
"343","EN_Other_all","MIS_MIS_27.7.e","2009","HAD",0.4137,0,683.0346058,"MIS_MIS","EN"
"344","EN_Other_all","MIS_MIS_27.7.e","2009","WHG",13.853,0,9510.7457546,"MIS_MIS","EN"
"345","EN_Other_all","MIS_MIS_27.7.e","2010","COD",8.2226,0,21020.66694,"MIS_MIS","EN"
"346","EN_Other_all","MIS_MIS_27.7.e","2010","HAD",2.851,0,4199.01,"MIS_MIS","EN"
"347","EN_Other_all","MIS_MIS_27.7.e","2010","WHG",20.07,0,11927.42,"MIS_MIS","EN"
"348","EN_Other_all","MIS_MIS_27.7.e","2011","COD",17.649,0,41053.05,"MIS_MIS","EN"
"349","EN_Other_all","MIS_MIS_27.7.e","2011","HAD",9.58,0,13235.24,"MIS_MIS","EN"
"350","EN_Other_all","MIS_MIS_27.7.e","2011","WHG",25.831,0,15521.13,"MIS_MIS","EN"
"351","EN_Other_all","MIS_MIS_27.7.e","2012","COD",14.4312,0,40223.8484,"MIS_MIS","EN"
"352","EN_Other_all","MIS_MIS_27.7.e","2012","HAD",6.1939,0,8859.1111,"MIS_MIS","EN"
"353","EN_Other_all","MIS_MIS_27.7.e","2012","WHG",68.1508,0,23452.7218,"MIS_MIS","EN"
"354","EN_Other_all","MIS_MIS_27.7.e","2013","COD",4.453,0,15453.98,"MIS_MIS","EN"
"355","EN_Other_all","MIS_MIS_27.7.e","2013","HAD",29.665,0,43429.47,"MIS_MIS","EN"
"356","EN_Other_all","MIS_MIS_27.7.e","2013","WHG",57.947,0,25369.55,"MIS_MIS","EN"
"357","EN_Other_all","MIS_MIS_27.7.e","2014","COD",3.3772,0.121890917470277,10140.9854702,"MIS_MIS","EN"
"358","EN_Other_all","MIS_MIS_27.7.e","2014","HAD",67.4839,0,104764.959919,"MIS_MIS","EN"
"359","EN_Other_all","MIS_MIS_27.7.e","2014","WHG",20.1726,5.82107122554744,9824.5539945,"MIS_MIS","EN"
"360","EN_Other_all","MIS_MIS_27.7.e","2015","COD",12.6354,0.835161402681597,37903.555504,"MIS_MIS","EN"
"361","EN_Other_all","MIS_MIS_27.7.e","2015","HAD",57.306,0,120118.65,"MIS_MIS","EN"
"362","EN_Other_all","MIS_MIS_27.7.e","2015","WHG",77.469,105.909364044206,35238.71,"MIS_MIS","EN"
"363","EN_Other_all","MIS_MIS_27.7.e","2016","COD",7.444,0.0538403332606325,26272.42,"MIS_MIS","EN"
"364","EN_Other_all","MIS_MIS_27.7.e","2016","HAD",124.569,118.23962799661,209242.5,"MIS_MIS","EN"
"365","EN_Other_all","MIS_MIS_27.7.e","2016","WHG",60.071,47.4291772209772,28353.28,"MIS_MIS","EN"
"366","EN_Other_all","MIS_MIS_27.7.e","2017","COD",1.49,0,6098.83,"MIS_MIS","EN"
"367","EN_Other_all","MIS_MIS_27.7.e","2017","HAD",2.221,2.10815061355932,4959.55,"MIS_MIS","EN"
"368","EN_Other_all","MIS_MIS_27.7.e","2017","WHG",28.1893,13.3442407028636,18680.029496,"MIS_MIS","EN"
"369","EN_Other_all","MIS_MIS_27.7.f","2009","COD",0.613,0,1284.64,"MIS_MIS","EN"
"370","EN_Other_all","MIS_MIS_27.7.f","2010","COD",1.41,0,2097.3,"MIS_MIS","EN"
"371","EN_Other_all","MIS_MIS_27.7.f","2011","COD",5.448,0,10339.65,"MIS_MIS","EN"
"372","EN_Other_all","MIS_MIS_27.7.f","2012","COD",5.484,0,10553.42,"MIS_MIS","EN"
"373","EN_Other_all","MIS_MIS_27.7.f","2013","COD",1.093,0,3253.57,"MIS_MIS","EN"
"374","EN_Other_all","MIS_MIS_27.7.f","2014","COD",1.795,0,4227.31,"MIS_MIS","EN"
"375","EN_Other_all","MIS_MIS_27.7.f","2015","COD",5.995,0,14353.57,"MIS_MIS","EN"
"376","EN_Other_all","MIS_MIS_27.7.f","2016","COD",2.628,0,6757.97,"MIS_MIS","EN"
"377","EN_Other_all","MIS_MIS_27.7.f","2017","COD",0.441,0,1438.72,"MIS_MIS","EN"
"378","EN_Other_all","MIS_MIS_27.7.g","2009","WHG",0.0272,0,10.5243474,"MIS_MIS","EN"
"379","EN_Other_all","MIS_MIS_27.7.g","2010","COD",0.123,0,234.42,"MIS_MIS","EN"
"380","EN_Other_all","MIS_MIS_27.7.g","2010","WHG",0.247,0,271.41,"MIS_MIS","EN"
"381","EN_Other_all","MIS_MIS_27.7.g","2011","COD",0.192,0,359.67,"MIS_MIS","EN"
"382","EN_Other_all","MIS_MIS_27.7.g","2012","COD",0.133,0,320.94,"MIS_MIS","EN"
"383","EN_Other_all","MIS_MIS_27.7.g","2013","COD",1.547,0,6302.15,"MIS_MIS","EN"
"384","EN_Other_all","MIS_MIS_27.7.g","2013","WHG",0.113,0,234.48,"MIS_MIS","EN"
"385","EN_Other_all","MIS_MIS_27.7.g","2014","COD",1.143,0,3274.38,"MIS_MIS","EN"
"386","EN_Other_all","MIS_MIS_27.7.g","2014","WHG",0.123,0,311.49,"MIS_MIS","EN"
"387","EN_Other_all","MIS_MIS_27.7.g","2015","COD",0.071,0.00548633168316831,177.28,"MIS_MIS","EN"
"388","EN_Other_all","MIS_MIS_27.7.g","2015","WHG",6.681,0,12250.6,"MIS_MIS","EN"
"389","EN_Other_all","MIS_MIS_27.7.g","2016","COD",0.6018,0.0465024564356435,1619.82588,"MIS_MIS","EN"
"390","EN_Other_all","MIS_MIS_27.7.g","2016","WHG",1.539,0,1422.52,"MIS_MIS","EN"
"391","EN_Other_all","MIS_MIS_27.7.g","2017","COD",0.1032,0.00797449900990098,320.0761436,"MIS_MIS","EN"
"392","EN_Other_all","MIS_MIS_27.7.j","2010","WHG",0.104,0,126.01,"MIS_MIS","EN"
"393","EN_Other_all","MIS_MIS_27.7.j","2011","WHG",0.375,0,586.38,"MIS_MIS","EN"
"394","EN_Other_all","MIS_MIS_27.7.j","2014","WHG",0.002,0,1.44,"MIS_MIS","EN"
"395","EN_Other_all","MIS_MIS_27.7.j","2015","WHG",0.161,0,200,"MIS_MIS","EN"
"396","EN_Other_all","MIS_MIS_27.7.j","2017","WHG",0.208,0.0109201522693997,415.21,"MIS_MIS","EN"
"397","EN_Otter_<10m","OTB_CRU_27.7.e","2016","COD",0.044,0.00323813861386139,103.67991104,"OTB_CRU","EN"
"398","EN_Otter_<10m","OTB_CRU_27.7.e","2016","WHG",0.1733,0.0337386216666667,62.88293312,"OTB_CRU","EN"
"399","EN_Otter_<10m","OTB_CRU_27.7.e","2017","COD",0.0035,0.000427682926829268,8.84027,"OTB_CRU","EN"
"400","EN_Otter_<10m","OTB_CRU_27.7.g","2012","COD",0.0147,0,59.6796,"OTB_CRU","EN"
"401","EN_Otter_<10m","OTB_DEF_27.7.e","2009","COD",12.559,0,33117.37,"OTB_DEF","EN"
"402","EN_Otter_<10m","OTB_DEF_27.7.e","2009","HAD",23.732,0,38873.58,"OTB_DEF","EN"
"403","EN_Otter_<10m","OTB_DEF_27.7.e","2009","WHG",111.466,0,75304.34,"OTB_DEF","EN"
"404","EN_Otter_<10m","OTB_DEF_27.7.e","2010","COD",19.916,0,45826.45,"OTB_DEF","EN"
"405","EN_Otter_<10m","OTB_DEF_27.7.e","2010","HAD",33.907,0,51855.1,"OTB_DEF","EN"
"406","EN_Otter_<10m","OTB_DEF_27.7.e","2010","WHG",94.001,0,70907.04,"OTB_DEF","EN"
"407","EN_Otter_<10m","OTB_DEF_27.7.e","2011","COD",15.561,0,41788.71,"OTB_DEF","EN"
"408","EN_Otter_<10m","OTB_DEF_27.7.e","2011","HAD",40.229,0,51061.21,"OTB_DEF","EN"
"409","EN_Otter_<10m","OTB_DEF_27.7.e","2011","WHG",44.387,0,37873.93,"OTB_DEF","EN"
"410","EN_Otter_<10m","OTB_DEF_27.7.e","2012","COD",20.552,0,57617.35,"OTB_DEF","EN"
"411","EN_Otter_<10m","OTB_DEF_27.7.e","2012","HAD",61.248,0,114816.86,"OTB_DEF","EN"
"412","EN_Otter_<10m","OTB_DEF_27.7.e","2012","WHG",66.514,0,57677.58,"OTB_DEF","EN"
"413","EN_Otter_<10m","OTB_DEF_27.7.e","2013","COD",9.067,0,28807.3,"OTB_DEF","EN"
"414","EN_Otter_<10m","OTB_DEF_27.7.e","2013","HAD",34.305,0,74030.22,"OTB_DEF","EN"
"415","EN_Otter_<10m","OTB_DEF_27.7.e","2013","WHG",87.844,0,68227.54,"OTB_DEF","EN"
"416","EN_Otter_<10m","OTB_DEF_27.7.e","2014","COD",31.933,0,68388.05,"OTB_DEF","EN"
"417","EN_Otter_<10m","OTB_DEF_27.7.e","2014","HAD",32.712,0,82729.34,"OTB_DEF","EN"
"418","EN_Otter_<10m","OTB_DEF_27.7.e","2014","WHG",76.645,0,76993.75,"OTB_DEF","EN"
"419","EN_Otter_<10m","OTB_DEF_27.7.e","2015","COD",15.569,1.98720317911872,48935.39,"OTB_DEF","EN"
"420","EN_Otter_<10m","OTB_DEF_27.7.e","2015","HAD",18.525,23.387579938064,42933.22,"OTB_DEF","EN"
"421","EN_Otter_<10m","OTB_DEF_27.7.e","2015","WHG",42.951,56.119849792122,43389.68,"OTB_DEF","EN"
"422","EN_Otter_<10m","OTB_DEF_27.7.e","2016","COD",6.82,0.349119047619047,22546.11,"OTB_DEF","EN"
"423","EN_Otter_<10m","OTB_DEF_27.7.e","2016","HAD",14.97,49.4962436843444,39348.12,"OTB_DEF","EN"
"424","EN_Otter_<10m","OTB_DEF_27.7.e","2016","WHG",66.389,42.45661615681,55642.3,"OTB_DEF","EN"
"425","EN_Otter_<10m","OTB_DEF_27.7.e","2017","COD",2.506,0.0581113921568624,9614.3,"OTB_DEF","EN"
"426","EN_Otter_<10m","OTB_DEF_27.7.e","2017","HAD",7.06,23.3429178631578,17274.86,"OTB_DEF","EN"
"427","EN_Otter_<10m","OTB_DEF_27.7.e","2017","WHG",28.526,17.0807355892684,27818.03,"OTB_DEF","EN"
"428","EN_Otter_<10m","OTB_DEF_27.7.g","2009","COD",0.253,0,550.93,"OTB_DEF","EN"
"429","EN_Otter_<10m","OTB_DEF_27.7.g","2009","WHG",2.839,0,1676.69,"OTB_DEF","EN"
"430","EN_Otter_<10m","OTB_DEF_27.7.g","2010","COD",0.262,0,531.54,"OTB_DEF","EN"
"431","EN_Otter_<10m","OTB_DEF_27.7.g","2010","WHG",1.6,0,1755.85,"OTB_DEF","EN"
"432","EN_Otter_<10m","OTB_DEF_27.7.g","2011","COD",0.064,0,148.82,"OTB_DEF","EN"
"433","EN_Otter_<10m","OTB_DEF_27.7.g","2011","WHG",0.024,0,6.91,"OTB_DEF","EN"
"434","EN_Otter_<10m","OTB_DEF_27.7.g","2012","COD",0.857,0,2236.69,"OTB_DEF","EN"
"435","EN_Otter_<10m","OTB_DEF_27.7.g","2012","WHG",0.451,0,338.94,"OTB_DEF","EN"
"436","EN_Otter_<10m","OTB_DEF_27.7.g","2013","COD",0.023,0,69.44,"OTB_DEF","EN"
"437","EN_Otter_<10m","OTB_DEF_27.7.g","2013","WHG",0.036,0,42.39,"OTB_DEF","EN"
"438","EN_Otter_<10m","OTB_DEF_27.7.g","2014","COD",0.023,0,73.12,"OTB_DEF","EN"
"439","EN_Otter_<10m","OTB_DEF_27.7.g","2015","COD",0.006,0,17.19,"OTB_DEF","EN"
"440","EN_Otter_<10m","SSC_DEF_27.7.e","2009","COD",0.283,0,694.75,"SSC_DEF","EN"
"441","EN_Otter_<10m","SSC_DEF_27.7.e","2009","HAD",4.237,0,9380.14,"SSC_DEF","EN"
"442","EN_Otter_<10m","SSC_DEF_27.7.e","2009","WHG",3.272,0,3476.08,"SSC_DEF","EN"
"443","EN_Otter_<10m","SSC_DEF_27.7.e","2010","COD",1.784,0,3577.17,"SSC_DEF","EN"
"444","EN_Otter_<10m","SSC_DEF_27.7.e","2010","HAD",20.996,0,38936.2,"SSC_DEF","EN"
"445","EN_Otter_<10m","SSC_DEF_27.7.e","2010","WHG",9.204,0,11343.2,"SSC_DEF","EN"
"446","EN_Otter_<10m","SSC_DEF_27.7.e","2011","COD",2.995,0,7329.09,"SSC_DEF","EN"
"447","EN_Otter_<10m","SSC_DEF_27.7.e","2011","HAD",38.722,0,59666.4,"SSC_DEF","EN"
"448","EN_Otter_<10m","SSC_DEF_27.7.e","2011","WHG",10.694,0,15077.29,"SSC_DEF","EN"
"449","EN_Otter_<10m","SSC_DEF_27.7.e","2012","COD",4.559,0,13336.47,"SSC_DEF","EN"
"450","EN_Otter_<10m","SSC_DEF_27.7.e","2012","HAD",32.803,0.127406247743608,67871.18,"SSC_DEF","EN"
"451","EN_Otter_<10m","SSC_DEF_27.7.e","2012","WHG",12.356,0,17202.93,"SSC_DEF","EN"
"452","EN_Otter_<10m","SSC_DEF_27.7.e","2013","COD",3.386,0.160890586649271,10697.12,"SSC_DEF","EN"
"453","EN_Otter_<10m","SSC_DEF_27.7.e","2013","HAD",16.803,0.763231898015023,36508.44,"SSC_DEF","EN"
"454","EN_Otter_<10m","SSC_DEF_27.7.e","2013","WHG",6.766,0,8140.21,"SSC_DEF","EN"
"455","EN_Otter_<10m","SSC_DEF_27.7.e","2014","COD",4.576,4.58755053441782,10302.64,"SSC_DEF","EN"
"456","EN_Otter_<10m","SSC_DEF_27.7.e","2014","HAD",13.632,5.13283530628159,32765.03,"SSC_DEF","EN"
"457","EN_Otter_<10m","SSC_DEF_27.7.e","2014","WHG",14.577,4.04806286879892,15390.4,"SSC_DEF","EN"
"458","EN_Otter_<10m","SSC_DEF_27.7.e","2015","COD",3.554,0.00194246834152784,9716.67,"SSC_DEF","EN"
"459","EN_Otter_<10m","SSC_DEF_27.7.e","2015","HAD",9.753,9.48625368313186,23620.02,"SSC_DEF","EN"
